# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°)
0,0,0,0,0,0,0,0,0,0,0,0,28.61,-80.6,90,0,0,0,90,0
0.01,0,0,0,0,0,0,0,0,0,0,0,28.61,-80.6,90,0,0,0,90,0
0.02,0,1.787e-4,1.789e-4,0.107,0.107,0,0,0,0,8.296e-6,0.005,28.61,-80.6,89.993,0,0,0,90,0
0.03,8.969e-5,0.026,0.026,5.06,5.06,-3.337e-7,0,3.337e-7,270,5.863e-5,0.005,28.61,-80.6,89.026,0,0,0,90,0
0.04,6.854e-4,0.101,0.101,10.015,10.015,-1.177e-6,0,1.177e-6,270,1.102e-4,0.005,28.61,-80.6,86.248,0,0,0,90,0
0.05,0.002,0.226,0.226,14.972,14.972,-2.543e-6,0,2.543e-6,270,1.634e-4,0.005,28.61,-80.6,81.756,0,0,0,90,0
0.06,0.005,0.401,0.401,19.931,19.931,-4.452e-6,0,4.452e-6,270,2.189e-4,0.006,28.61,-80.6,75.718,0,0,0,90,0
0.07,0.01,0.625,0.625,24.892,24.892,-6.934e-6,0,6.934e-6,270,2.783e-4,0.006,28.61,-80.6,68.509,0,0,0,90,0
0.08,0.018,0.899,0.899,29.855,29.855,-1.004e-5,0,1.004e-5,270,3.441e-4,0.007,28.61,-80.6,60.676,0,0,0,90,0
0.09,0.029,1.222,1.222,34.82,34.82,-1.385e-5,0,1.385e-5,270,4.199e-4,0,28.61,-80.6,52.842,0,0,0,90,0
0.1,0.043,1.595,1.595,39.787,39.787,-1.805e-5,0,1.805e-5,270,4.199e-4,0,28.61,-80.6,45.534,0,0,0,90,0
0.11,0.061,2.018,2.018,44.756,44.756,-2.225e-5,0,2.225e-5,270,4.199e-4,0,28.61,-80.6,38.464,0,0,0,90,0
0.12,0.083,2.49,2.49,49.727,49.727,-2.645e-5,0,2.645e-5,270,4.199e-4,0,28.61,-80.6,32.409,0,0,0,90,0
0.13,0.111,3.012,3.012,54.699,54.699,-3.064e-5,0,3.064e-5,270,4.199e-4,0,28.61,-80.6,27.36,0,0,0,90,0
0.14,0.144,3.584,3.584,59.674,59.674,-3.484e-5,0,3.484e-5,270,4.199e-4,0,28.61,-80.6,23.206,0,0,0,90,0
0.146,0.166,3.951,3.951,62.66,62.66,-3.736e-5,0,3.736e-5,270,4.199e-4,0,28.61,-80.6,21.084,0,0,0,90,0
0.155,0.204,4.515,4.515,62.731,62.731,-4.114e-5,0,4.114e-5,270,4.199e-4,0,28.61,-80.6,18.695,0,0,0,90,0
0.165,0.253,5.143,5.143,62.809,62.809,-4.534e-5,0,4.534e-5,270,4.199e-4,0,28.61,-80.6,16.819,0,0,0,90,0
0.175,0.307,5.772,5.772,62.888,62.888,-4.954e-5,0,4.954e-5,270,4.199e-4,0,28.61,-80.6,15.323,0,0,0,90,0
0.185,0.368,6.401,6.401,62.967,62.967,-5.374e-5,0,5.374e-5,270,4.199e-4,0,28.61,-80.6,14.103,0,0,0,90,0
0.195,0.435,7.031,7.031,63.045,63.045,-5.794e-5,0,5.794e-5,270,4.199e-4,0,28.61,-80.6,13.09,0,0,0,90,0
0.205,0.509,7.662,7.662,63.124,63.124,-6.214e-5,0,6.214e-5,270,4.199e-4,0,28.61,-80.6,12.262,0,0,0,90,0
0.215,0.588,8.293,8.293,63.203,63.203,-6.633e-5,0,6.633e-5,270,4.199e-4,0,28.61,-80.6,11.579,0,0,0,90,0
0.225,0.674,8.926,8.926,63.281,63.281,-7.053e-5,0,7.053e-5,270,4.199e-4,0,28.61,-80.6,10.989,0,0,0,90,0
0.235,0.767,9.559,9.559,63.36,63.36,-7.473e-5,0,7.473e-5,270,4.199e-4,0,28.61,-80.6,10.474,0,0,0,90,0
0.245,0.866,10.193,10.193,63.438,63.438,-7.893e-5,0,7.893e-5,270,4.199e-4,0,28.61,-80.6,10.021,0,0,0,90,0
0.255,0.971,10.828,10.828,63.517,63.517,-8.313e-5,0,8.313e-5,270,4.199e-4,0,28.61,-80.6,9.508,0,0,0,90,0
0.265,1.082,11.463,11.463,63.595,63.595,-8.733e-5,0,8.733e-5,270,4.199e-4,0,28.61,-80.6,8.944,0,0,0,90,0
0.275,1.2,12.1,12.1,63.674,63.674,-9.153e-5,0,9.153e-5,270,4.199e-4,0,28.61,-80.6,8.438,0,0,0,90,0
0.285,1.324,12.737,12.737,63.752,63.752,-9.573e-5,0,9.573e-5,270,4.199e-4,0,28.61,-80.6,7.98,0,0,0,90,0
0.295,1.455,13.375,13.375,63.83,63.83,-9.992e-5,0,9.992e-5,270,4.199e-4,0,28.61,-80.6,7.565,0,0,0,90,0
0.305,1.592,14.013,14.013,63.908,63.908,-1.041e-4,0,1.041e-4,270,4.199e-4,0,28.61,-80.6,7.169,0,0,0,90,0
0.315,1.735,14.653,14.653,63.986,63.986,-1.083e-4,0,1.083e-4,270,4.199e-4,0,28.61,-80.6,6.79,0,0,0,90,0
0.325,1.885,15.293,15.293,64.064,64.064,-1.125e-4,0,1.125e-4,270,4.199e-4,0,28.61,-80.6,6.442,0,0,0,90,0
0.335,2.041,15.934,15.934,64.142,64.142,-1.167e-4,0,1.167e-4,270,4.199e-4,0,28.61,-80.6,6.121,0,0,0,90,0
0.345,2.203,16.576,16.576,64.22,64.22,-1.209e-4,0,1.209e-4,270,4.199e-4,0,28.61,-80.6,5.824,0,0,0,90,0
0.355,2.372,17.219,17.219,64.298,64.298,-1.251e-4,0,1.251e-4,270,4.199e-4,0,28.61,-80.6,5.599,0,0,0,90,0
0.365,2.548,17.862,17.862,64.375,64.375,-1.293e-4,0,1.293e-4,270,4.199e-4,0,28.61,-80.6,5.437,0,0,0,90,0
0.375,2.73,18.506,18.506,64.453,64.453,-1.335e-4,0,1.335e-4,270,4.199e-4,0,28.61,-80.6,5.286,0,0,0,90,0
0.385,2.918,19.151,19.151,64.53,64.53,-1.377e-4,0,1.377e-4,270,4.199e-4,0,28.61,-80.6,5.144,0,0,0,90,0
0.395,3.113,19.797,19.797,64.608,64.608,-1.419e-4,0,1.419e-4,270,4.199e-4,0,28.61,-80.6,5.012,0,0,0,90,0
0.405,3.314,20.443,20.443,64.685,64.685,-1.461e-4,0,1.461e-4,270,4.199e-4,0,28.61,-80.6,4.847,0,0,0,90,0
0.415,3.522,21.09,21.09,64.763,64.763,-1.503e-4,0,1.503e-4,270,4.199e-4,0,28.61,-80.6,4.652,0,0,0,90,0
0.425,3.736,21.738,21.738,64.84,64.84,-1.545e-4,0,1.545e-4,270,4.199e-4,0,28.61,-80.6,4.468,0,0,0,90,0
0.435,3.956,22.387,22.387,64.917,64.917,-1.587e-4,0,1.587e-4,270,4.199e-4,0,28.61,-80.6,4.295,0,0,0,90,0
0.446,4.207,23.102,23.102,65.002,65.002,-1.633e-4,0,1.633e-4,270,4.199e-4,0,28.61,-80.6,4.116,0,0,0,90,0
0.456,4.441,23.752,23.752,65.031,65.031,-1.675e-4,0,1.675e-4,270,4.199e-4,0,28.61,-80.6,4.008,0,0,0,90,0
0.466,4.682,24.402,24.402,65.061,65.061,-1.717e-4,0,1.717e-4,270,4.199e-4,0,28.61,-80.6,3.937,0,0,0,90,0
0.476,4.929,25.053,25.053,65.09,65.09,-1.759e-4,0,1.759e-4,270,4.199e-4,0,28.61,-80.6,3.869,0,0,0,90,0
0.486,5.183,25.704,25.704,65.119,65.119,-1.801e-4,0,1.801e-4,270,4.199e-4,0,28.61,-80.6,3.805,0,0,0,90,0
0.496,5.443,26.356,26.356,65.148,65.148,-1.843e-4,0,1.843e-4,270,4.199e-4,0,28.61,-80.6,3.744,0,0,0,90,0
0.506,5.71,27.007,27.007,65.177,65.177,-1.885e-4,0,1.885e-4,270,4.199e-4,0,28.61,-80.6,3.672,0,0,0,90,0
0.516,5.983,27.659,27.659,65.205,65.205,-1.927e-4,0,1.927e-4,270,4.199e-4,0,28.61,-80.6,3.593,0,0,0,90,0
0.526,6.263,28.311,28.311,65.234,65.235,-1.969e-4,0,1.969e-4,270,4.199e-4,0.234,28.61,-80.6,3.519,0,0,0,90,0
0.541,6.695,29.29,29.29,65.277,65.277,-2.298e-4,0,2.298e-4,270,0.004,0.24,28.61,-80.6,3.405,0,0.155,2.536e-5,89.999,90.009
0.564,7.371,30.76,30.76,65.341,65.341,-3.802e-4,0,3.802e-4,270,0.009,0.24,28.61,-80.6,3.204,0,0.399,3.814e-5,89.993,90.005
0.597,8.446,32.966,32.966,65.435,65.436,-8.313e-4,0,8.313e-4,270,0.017,0.221,28.61,-80.6,2.889,0,0.778,7.328e-5,89.973,90.004
0.647,10.176,36.242,36.242,65.573,65.573,-0.002,-1.525e-8,0.002,270,0.027,0.156,28.61,-80.6,2.462,0,1.362,2.375e-4,89.919,90.006
0.697,12.07,39.524,39.524,65.707,65.707,-0.003,-5.87e-8,0.003,269.999,0.032,0.054,28.61,-80.6,2.146,0,1.969,1.588e-4,89.836,90.006
0.746,14.075,42.73,42.73,65.835,65.835,-0.005,-1.666e-7,0.005,269.998,0.031,0.1,28.61,-80.6,1.794,0,2.569,3.152e-4,89.726,90.006
0.796,16.294,46.024,46.024,65.93,65.93,-0.006,-3.836e-7,0.006,269.997,0.021,0.306,28.61,-80.6,1.463,0,3.165,3.302e-4,89.582,90.006
0.846,18.678,49.323,49.323,66.02,66.022,-0.007,-7.476e-7,0.007,269.994,7.822e-5,0.56,28.61,-80.6,1.143,0,3.717,5.459e-4,89.41,90.005
0.896,21.226,52.626,52.626,66.105,66.11,-0.006,-1.325e-6,0.006,269.988,0.035,0.84,28.61,-80.6,0.933,0,4.221,4.313e-4,89.211,90.005
0.946,23.94,55.933,55.933,66.185,66.195,-0.003,-2.159e-6,0.003,269.962,0.085,1.165,28.61,-80.6,0.706,0,4.675,7.835e-7,88.989,90.004
0.996,26.82,59.244,59.245,66.258,66.276,0.003,-3.233e-6,0.003,90.07,0.153,1.562,28.61,-80.6,0.357,0,5.005,5.144e-4,88.746,90.003
1.046,29.865,62.559,62.559,66.325,66.354,0.012,-4.538e-6,0.012,90.021,0.241,1.959,28.61,-80.6,0.129,0,5.166,0.001,88.491,90.002
1.096,33.076,65.871,65.872,66.17,66.213,0.027,-6.04e-6,0.027,90.013,0.35,2.395,28.61,-80.6,0.18,0,-5.135,7.723e-4,88.232,90.002
1.146,36.452,69.176,69.178,66.008,66.068,0.048,-7.722e-6,0.048,90.009,0.48,2.823,28.61,-80.6,0.437,0,-4.847,4.751e-5,87.982,90.002
1.196,39.993,72.472,72.475,65.841,65.918,0.075,-9.627e-6,0.075,90.007,0.631,3.188,28.61,-80.6,0.562,0,-4.342,-8.662e-4,87.751,90.003
1.246,43.699,75.76,75.764,65.669,65.764,0.111,-1.197e-5,0.111,90.006,0.799,3.527,28.61,-80.6,0.694,0,-3.654,-2.098e-5,87.551,90.005
1.296,47.569,79.039,79.045,65.494,65.604,0.156,-1.495e-5,0.156,90.006,0.982,3.798,28.61,-80.6,0.77,4.141e-7,-2.779,5.736e-4,87.389,90.005
1.346,51.603,82.309,82.318,65.32,65.44,0.209,-1.867e-5,0.209,90.005,1.177,3.962,28.61,-80.6,0.75,4.593e-7,-1.788,-4.169e-4,87.275,90.005
1.396,55.8,85.566,85.578,64.968,65.094,0.273,-2.326e-5,0.273,90.005,1.377,4.057,28.61,-80.6,0.744,5.651e-7,-0.735,-4.92e-4,87.211,90.006
1.446,60.159,88.806,88.82,64.613,64.743,0.347,-2.879e-5,0.347,90.005,1.582,4.103,28.61,-80.6,0.774,9.542e-7,0.425,-5.763e-4,87.203,90.006
1.496,64.68,92.028,92.045,64.263,64.386,0.431,-3.529e-5,0.431,90.005,1.784,3.971,28.61,-80.6,0.649,5.842e-7,1.607,-2.479e-4,87.254,90.006
1.546,69.361,95.232,95.253,63.915,64.022,0.526,-4.285e-5,0.526,90.005,1.977,3.706,28.61,-80.6,0.451,5.069e-7,2.587,0.002,87.36,90.005
1.596,74.203,98.419,98.443,63.565,63.653,0.629,-5.104e-5,0.629,90.005,2.153,3.337,28.61,-80.6,0.207,6.67e-7,3.214,0.004,87.507,90.002
1.646,79.203,101.589,101.615,63.208,63.278,0.74,-5.907e-5,0.74,90.005,2.311,2.974,28.61,-80.6,0.028,7.119e-7,3.447,0.024,87.675,89.998
1.696,84.361,104.74,104.769,62.842,62.895,0.86,-6.606e-5,0.86,90.004,2.449,2.573,28.61,-80.6,0.172,7.349e-7,-3.281,0.002,87.845,89.992
