0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000042e-02,0.000000000000000000e+00,1.787000000000000068e-04,1.069999999999999979e-01,2.143000000000000048e-04,1.290000000000000036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.184000000000000048e-04,7.099999999999999367e-02,8.999800000000000466e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
2.999999999999999889e-02,8.969000000000000355e-05,2.599999999999999881e-02,5.059999999999999609e+00,2.599999999999999881e-02,5.060999999999999943e+00,-4.767000000000000268e-06,0.000000000000000000e+00,4.767000000000000268e-06,2.700000000000000000e+02,8.379999999999999862e-04,7.299999999999999545e-02,8.970900000000000318e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000083e-02,6.853999999999999633e-04,1.010000000000000064e-01,1.001500000000000057e+01,1.010000000000000064e-01,1.001500000000000057e+01,-1.682000000000000159e-05,0.000000000000000000e+00,1.682000000000000159e-05,2.700000000000000000e+02,2.000000000000000042e-03,7.499999999999999722e-02,8.887900000000000489e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000042e-03,2.260000000000000064e-01,1.497199999999999953e+01,2.260000000000000064e-01,1.497199999999999953e+01,-3.635999999999999747e-05,0.000000000000000000e+00,3.635999999999999747e-05,2.700000000000000000e+02,2.000000000000000042e-03,7.699999999999999900e-02,8.752500000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
5.999999999999999778e-02,5.000000000000000104e-03,4.010000000000000231e-01,1.993100000000000094e+01,4.010000000000000231e-01,1.993100000000000094e+01,-6.357999999999999774e-05,0.000000000000000000e+00,6.357999999999999774e-05,2.700000000000000000e+02,3.000000000000000062e-03,7.900000000000000078e-02,8.565600000000000591e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
7.000000000000000666e-02,1.000000000000000021e-02,6.250000000000000000e-01,2.489199999999999946e+01,6.250000000000000000e-01,2.489199999999999946e+01,-9.865999999999999390e-05,0.000000000000000000e+00,9.865999999999999390e-05,2.700000000000000000e+02,4.000000000000000083e-03,8.100000000000000255e-02,8.329900000000000659e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000167e-02,1.799999999999999864e-02,8.990000000000000213e-01,2.985500000000000043e+01,8.990000000000000213e-01,2.985500000000000043e+01,-1.418000000000000044e-04,0.000000000000000000e+00,1.418000000000000044e-04,2.700000000000000000e+02,5.000000000000000104e-03,8.300000000000000433e-02,8.048300000000000409e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
8.999999999999999667e-02,2.900000000000000147e-02,1.221999999999999975e+00,3.482000000000000028e+01,1.221999999999999975e+00,3.482000000000000028e+01,-1.933000000000000094e-04,0.000000000000000000e+00,1.933000000000000094e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,7.725300000000000011e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000056e-01,4.299999999999999656e-02,1.594999999999999973e+00,3.978699999999999903e+01,1.594999999999999973e+00,3.978699999999999903e+01,-2.490999999999999833e-04,0.000000000000000000e+00,2.490999999999999833e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,7.367100000000000648e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000006e-01,6.099999999999999867e-02,2.017999999999999794e+00,4.475600000000000023e+01,2.017999999999999794e+00,4.475600000000000023e+01,-3.048999999999999844e-04,0.000000000000000000e+00,3.048999999999999844e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,6.940699999999999648e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.199999999999999956e-01,8.300000000000000433e-02,2.490000000000000213e+00,4.972699999999999676e+01,2.490000000000000213e+00,4.972699999999999676e+01,-3.606999999999999855e-04,0.000000000000000000e+00,3.606999999999999855e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,6.481699999999999307e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.300000000000000044e-01,1.110000000000000014e-01,3.012000000000000011e+00,5.470000000000000284e+01,3.012000000000000011e+00,5.470000000000000284e+01,-4.164999999999999866e-04,0.000000000000000000e+00,4.164999999999999866e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,6.002100000000000080e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.400000000000000133e-01,1.439999999999999891e-01,3.584000000000000075e+00,5.967499999999999716e+01,3.584000000000000075e+00,5.967499999999999716e+01,-4.722999999999999876e-04,0.000000000000000000e+00,4.722999999999999876e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,5.515200000000000102e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.459999999999999909e-01,1.660000000000000087e-01,3.951000000000000068e+00,6.266100000000000136e+01,3.951000000000000068e+00,6.266100000000000136e+01,-5.056999999999999863e-04,0.000000000000000000e+00,5.056999999999999863e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,5.225200000000000244e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.549999999999999989e-01,2.039999999999999869e-01,4.516000000000000014e+00,6.273199999999999932e+01,4.516000000000000014e+00,6.273199999999999932e+01,-5.559000000000000139e-04,0.000000000000000000e+00,5.559000000000000139e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,4.858200000000000074e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.650000000000000078e-01,2.530000000000000027e-01,5.142999999999999794e+00,6.281000000000000227e+01,5.142999999999999794e+00,6.281000000000000227e+01,-6.116999999999999608e-04,0.000000000000000000e+00,6.116999999999999608e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,4.535999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.749999999999999889e-01,3.069999999999999951e-01,5.772000000000000242e+00,6.288900000000000290e+01,5.772000000000000242e+00,6.288900000000000290e+01,-6.675000000000000161e-04,0.000000000000000000e+00,6.675000000000000161e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,4.254899999999999949e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.849999999999999978e-01,3.679999999999999938e-01,6.400999999999999801e+00,6.296699999999999875e+01,6.400999999999999801e+00,6.296699999999999875e+01,-7.232999999999999629e-04,0.000000000000000000e+00,7.232999999999999629e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,4.008700000000000330e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.950000000000000067e-01,4.349999999999999978e-01,7.030999999999999694e+00,6.304500000000000171e+01,7.030999999999999694e+00,6.304500000000000171e+01,-7.791000000000000182e-04,0.000000000000000000e+00,7.791000000000000182e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,3.791899999999999693e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
